nif_declarante,nif_contraparte,importe,is_circular
B24614652,F66780987,38031.46,False
V38092671,N10416997,122353.99,False
Q92357282,Q48691113,57980.99,False
V96088502,F54819596,54171.38,False
Q37690126,Q53443711,41570.93,False
D81794497,B19890201,110768.3,False
U72105800,G51070495,59817.62,False
U56338752,D89890579,40762.94,False
N54336376,S73819982,33615.29,False
B51080697,P65875235,48196.5,False
C38290610,A40737204,10000.0,False
J57921617,Q45884163,20000.0,False
E77102111,J83271473,30667.38,False
G89045858,S18303664,83634.97,False
P65717519,G25159382,20243.87,False
Q59976005,C20085710,46631.02,False
S68432185,B19890201,67835.78,False
D11381630,D38724658,50000.0,False
Q22816494,R11640743,59328.08,False
J85311217,C95184862,34931.24,False
W23772377,P87311859,69557.4,False
H41490443,R48902041,32104.73,False
H97078639,G27477597,50000.0,False
E15360735,G62096010,15000.0,False
Q38264338,R17264930,49443.5,False
S73539966,D54002874,69265.28,False
H40647266,W65448912,63021.72,False
R92640373,R90931259,35676.9,False
F62333608,R53943990,90991.88,False
F53105260,J53206211,52215.03,False
V38582041,U91358455,72495.23,False
J69876591,F12546591,107401.43,False
U33645674,F75409954,87425.17,False
C56477836,N99934747,87539.29,False
N22956471,J66086286,55056.67,False
W50253107,Q18886963,74365.38,False
Q48169110,P82668051,55635.49,False
V60918146,G99516588,27312.95,False
E39596058,N56524207,58171.46,False
N26759028,U37102821,56837.91,False
C18791292,P23434328,66946.09,False
N40317689,W26387650,46900.32,False
A97138408,W93644995,34168.19,False
F44419684,V83672216,69427.01,False
R98384904,H32355818,25929.64,False
J21135154,B49320837,103692.79,False
Q65343779,P89483803,44536.72,False
G85408403,R60225060,56530.88,False
U73642105,P49330568,66108.81,False
J66752704,Q72423244,67179.43,False
H26168027,R31173338,24717.98,False
D95420677,P52441045,75494.99,False
G69883130,Q48176560,58183.39,False
A31506414,H77340900,36393.58,False
U61157834,C79297448,34370.19,False
W65947629,H84590103,42308.86,False
J23954006,J15499119,26118.72,False
C57568410,V27919382,118292.07,False
Q97869173,D38724658,105119.59,False
A95064149,R49795077,62669.39,False
G73678024,D17049544,44715.66,False
A98396950,C83360594,45307.34,False
C86416822,G15516345,73043.55,False
J34243439,A97138408,120414.08,False
F61364639,V15885670,37593.25,False
J43829709,Q67917038,28594.95,False
P94618779,N67440042,15000.0,False
F34044459,E46878825,108401.66,False
E88310524,Q37690126,20459.63,False
J17092217,E89557206,30197.45,False
E40003511,D29036823,44194.22,False
V26718600,J27206526,22915.33,False
C81014138,P52308622,87190.69,False
W65881942,N44147341,10000.0,False
V88699165,B98637717,76744.03,False
R95466762,H51262331,37510.71,False
G29214803,S50471241,94805.75,False
J96887136,N93853635,103200.04,False
E87186069,B62027391,47249.29,False
U90982662,G60704539,39912.47,False
G87496999,H37172012,154752.03,False
B58771134,W39124988,71708.11,False
P21903576,E80698159,56836.88,False
C17283737,G90279816,20000.0,False
R45096899,G61058647,98869.02,False
D74587898,V12634395,20000.0,False
P52477264,V68179582,58147.82,False
F38935409,D29203413,99000.0,False
E83564403,B72001364,38830.76,False
N26951598,A34080385,52044.7,False
G25020641,J64867187,84044.81,False
S12351359,V69142981,18465.98,False
D11846825,H39705384,43293.72,False
W78281335,R11640743,99838.28,False
V30981381,S23900847,38709.65,False
J87037211,Q70720566,108318.64,False
W31871449,N50303435,101432.64,False
D17370298,F94578152,99000.0,False
V81874437,F27028750,48388.32,False
P27342988,S34972287,37628.18,False
J71012513,Q41501680,43308.27,False
D44997902,G64464528,189488.86,False
S18984340,N89884158,127642.74,False
D32114547,S60860721,53235.13,False
B62811125,R27866349,36890.21,False
U55722553,E42292892,53013.34,False
B61202550,E24132859,56482.82,False
D86885150,S53883117,26852.09,False
B24549026,R80471123,52041.61,False
N90108005,W32662988,96855.98,False
D45926836,B80563016,20335.02,False
Q17576489,P46282557,75589.32,False
E82001505,H10443906,99426.83,False
V68722249,F67293719,37778.66,False
P81189018,B42431822,116642.17,False
P28021013,G66131539,35405.05,False
R74360568,G58974793,62337.57,False
P55852776,Q40244897,42889.91,False
V72733686,B79704534,42885.12,False
R69886480,J34502256,36721.91,False
J14896647,S38150713,70902.86,False
J55961908,R72226540,76433.86,False
W87618586,Q96850744,48415.11,False
R27745355,H69531177,25331.25,False
S64340297,E21278067,61167.02,False
P52873862,J74782142,61746.06,False
N94320873,N25975888,44865.34,False
U89246161,H72855049,127184.48,False
F14840043,N77930179,22875.31,False
B21362751,U33748640,16500.34,False
R62354374,P51458705,34695.35,False
E80793145,R97784425,71324.17,False
C35558010,C27806084,29491.46,False
D46143160,C89139152,15000.0,False
B38517975,U26123105,30616.45,False
H59611937,V34213769,80441.78,False
V43626780,W15527388,63010.22,False
J85613436,U10360788,60373.69,False
F38978527,V75655873,73901.82,False
P62286305,V81019783,40424.12,False
F24542266,Q50143289,15000.0,False
Q88845892,D57122567,41368.97,False
V34398998,J57921617,74956.85,False
N18128621,F11655896,25522.99,False
V64227365,H28521285,17127.12,False
J27933045,B98555359,40260.91,False
W28958344,V69786268,79635.47,False
E82025376,V12529799,50000.0,False
R15620119,N99423281,56815.14,False
G43557176,B69946046,76758.86,False
C13441373,R65985387,18244.72,False
Q85876997,H74709513,58543.58,False
G16993664,S65064200,69335.38,False
F37374649,P27762391,25447.67,False
S49941414,B43004621,76941.99,False
N60126991,V32779572,47288.33,False
C48642865,A64671752,232221.43,False
Q10137666,Q10838457,16834.07,False
V84858214,D34824185,99144.68,False
R26476859,U41378816,41056.29,False
Q26919017,Q18718672,22274.6,False
D59981337,Q94399027,20000.0,False
R18402695,R27475058,38418.74,False
U43946341,F73582971,57441.25,False
D52478561,B66208717,83994.92,False
A93064126,F66060162,118274.14,False
B89743930,H30196097,101795.87,False
G32519486,J91591543,30856.02,False
W92269619,G66131539,87979.63,False
V74266104,H82853994,60804.6,False
N27688813,R70374937,50000.0,False
S38299831,R13724394,36043.32,False
D97112459,P76670159,44973.24,False
S45217439,G42264580,35061.43,False
N99595102,A68293280,50935.96,False
G20361818,B14410367,34715.77,False
W31265947,P53508602,29905.01,False
D61791391,E43702011,63534.47,False
N77345747,R26734478,68469.49,False
V20834405,R81711972,45523.31,False
G47369085,F57182050,99072.18,False
S26457576,V25695520,43895.32,False
J58876968,A15658420,99000.0,False
B40851360,D34824185,42975.74,False
G66358979,Q29466895,69565.41,False
D70975394,V63865194,10000.0,False
P26398778,N40783635,46796.58,False
P96540325,H31530932,20000.0,False
V88529753,U79634938,52165.53,False
Q13251476,B42431822,14179.59,False
E31570979,E39435441,50419.43,False
B67768169,P55852776,20053.93,False
G27477597,F58510263,27154.63,False
U60918794,S69703357,25645.34,False
W99377087,V56157714,29687.66,False
E53325981,J84108442,38000.38,False
A81017414,P95461939,39203.92,False
V22112987,G80910084,69697.23,False
H98741286,G32808207,10000.0,False
V91231063,A48547666,55880.58,False
N89961933,G13102778,19326.67,False
S33680772,W55941216,52126.34,False
J98405286,V58720925,58624.38,False
J84715577,V59821155,50000.0,False
R59379352,C21079489,42425.08,False
W39124988,V69786268,48500.79,False
P74418331,U92912825,54991.47,False
F38137132,H96588631,73282.57,False
G48568210,F77551168,22750.41,False
W29515608,Q96144415,44250.4,False
B99201885,F11780943,106292.11,False
F91028510,F90722659,101529.93,False
R70680386,W55729171,20000.0,False
A83579795,Q87424312,76515.36,False
V28023391,U91885596,65394.32,False
C50205681,R16883566,114358.74,False
N29940314,J29144226,20000.0,False
W26967677,R94088862,130444.39,False
N91849299,P57754042,46874.93,False
H79821206,F81900277,30793.6,False
S50888220,V13122340,43679.41,False
P49065941,U49831784,235184.61,False
W35420283,U60982753,22813.33,False
D34510701,E11976335,39517.89,False
F91028510,E97301075,24672.21,False
E82025376,G93614156,20000.0,False
H40647266,Q88537126,53218.44,False
F79785033,F81900277,27403.68,False
Q80471776,P17453784,47353.82,False
N62336822,W60874366,18858.72,False
P65875235,B56524622,68090.2,False
P59602348,D10425250,92129.54,False
N56524207,D33475742,41266.51,False
W92269619,R32609429,46733.35,False
Q68767285,E18795362,46077.25,False
B75098469,R86095382,54733.63,False
P37442758,N71792283,49054.81,False
E73077976,Q87424312,73411.56,False
Q23948250,U30002379,92623.47,False
C73509922,J62698234,33281.02,False
V89498519,B78089422,42835.14,False
E38268009,W28153282,78479.13,False
H44715141,H34936450,24561.7,False
C36725847,B55327823,18665.23,False
R75870908,N37706466,55990.44,False
P95081383,E44654107,64084.1,False
V74448074,S50471241,34843.72,False
P15927344,W26967677,37438.42,False
V56157714,F92520800,34189.78,False
V35925455,W10847369,32413.03,False
G31505334,U33645674,70723.01,False
H32341731,E69953058,27709.46,False
P66686642,Q45645373,43783.7,False
F66882181,W80470377,31796.46,False
U52402900,J91373700,24152.27,False
F41531482,P57899710,77255.04,False
G97573396,R57326346,38555.95,False
Q92125234,G28013093,54940.07,False
B69393536,P71024383,23523.15,False
E23070100,S93512668,34503.24,False
V10959975,R51996390,72971.35,False
G94328498,H69103568,182300.92,False
B59235889,J56738646,18614.02,False
S28050706,N32364538,45216.82,False
N15386018,U92958783,61446.28,False
J34243439,J33492771,36743.93,False
W24476095,H97274855,76461.24,False
J28999435,V15124422,32416.15,False
G81960628,D18772342,53997.99,False
W98359849,D34220993,20000.0,False
E69825080,U16409704,38512.66,False
Q36082385,S16190199,91995.4,False
P23417922,E56076320,35653.27,False
J98405286,Q47230579,41933.55,False
R44517819,A23596622,80227.59,False
N42026965,A68301666,29904.34,False
V41927492,J87662596,51748.63,False
U97280725,H80711829,20100.72,False
V33665782,E31599504,29022.06,False
G34450775,S67118172,60526.95,False
D79012477,A28420515,30467.92,False
E19779395,H39586634,38081.8,False
W70436720,Q23948250,63979.72,False
D43524742,S42112095,37428.41,False
P96817795,A33118870,75448.03,False
C89139152,R26334661,55693.0,False
J66786713,U11548070,62169.5,False
Q40244897,C76336447,92991.29,False
D91018658,S27969486,58670.35,False
J69427400,C33773513,107926.09,False
P96817795,Q93917080,78858.42,False
C15386160,V98754019,20000.0,False
R98171888,P66686642,38486.09,False
S56206415,B92681879,95449.47,False
D68449055,F86758847,57051.59,False
E10702802,F50738050,41045.58,False
E57967465,Q56335527,20000.0,False
U15973820,E56453084,57467.29,False
E69825080,Q84020689,87198.44,False
W95870691,C66711868,62774.29,False
U39065567,J68716883,124364.83,False
U13586013,S64340297,86080.96,False
R89263249,J82195140,64949.04,False
P11173352,J65548633,29933.82,False
E71020042,N39573041,45702.67,False
W95870691,P50055973,51824.09,False
F68753131,E90954568,70833.97,False
P29052219,E60432035,68764.63,False
D38724658,H77340900,54423.35,False
F60099110,P87263201,53101.12,False
B21264832,E91530481,71682.84,False
E10412827,G68936139,32548.45,False
U52402900,H85382123,116720.35,False
S26029189,G49081432,17965.25,False
E17181113,H59576939,103516.16,False
A50020641,N40783635,48883.03,False
A99198449,C29070658,82542.47,False
C42217185,N28884147,59975.92,False
F77086906,J31554308,59444.33,False
G64400820,V38280205,99000.0,False
A95982334,J75154738,65966.71,False
W58486337,W62132821,74929.69,False
F35938895,D39705562,42419.48,False
W65533646,C12376967,83882.97,False
W92040231,W70436720,29072.35,False
J84260585,S46210517,49866.91,False
V20834405,W37392666,75944.89,False
N39573041,V97790612,82230.95,False
G81960628,J94139980,62954.83,False
J37753358,V81391010,41072.01,False
H69531177,U79525894,78286.63,False
F84950330,A85606069,35778.24,False
J69427400,F11306458,120028.3,False
G29214803,D34824185,47927.41,False
W14098443,U94527978,23154.99,False
W73601811,B34394290,27513.62,False
N73607213,R86726438,51103.08,False
N41728577,G58538289,53620.72,False
B56418606,V41074206,133867.61,False
G27477597,V38197129,29748.34,False
G24591037,C81611045,50996.35,False
S61973818,J36912165,29438.76,False
U57179735,J28999435,39083.31,False
P91117090,J33214233,116048.59,False
A48761035,R74250209,28328.12,False
C48178291,V80504712,67057.08,False
E27151649,G67246989,99000.0,False
C50205681,V30302410,60853.95,False
F63414794,E73057193,49399.35,False
B15754576,B57747160,64828.24,False
P52477264,W72312899,27994.63,False
S26457576,V65233612,114455.29,False
P16146121,G62096010,130901.58,False
W13146646,W20281598,51191.59,False
D34220993,A53397675,167934.84,False
F85385275,U20523679,40956.44,False
R30063671,G75450681,61083.33,False
E68685794,F69455815,102305.92,False
F38935409,N40640252,50000.0,False
A52773504,Q62066056,39746.46,False
P62286305,B89743930,25059.39,False
F44263695,V40544959,22335.21,False
B76351268,Q47439726,140111.19,False
B62002935,S40327888,38379.01,False
R44901404,E88809974,45565.67,False
D84209891,H38943676,28663.97,False
J33760048,S61212562,80333.98,False
R13394349,B42431822,33826.45,False
E60251887,H98741286,39110.52,False
A84292758,W88600742,58077.78,False
G99516588,Q20612203,29370.77,False
N46743866,R86726438,45728.96,False
R15620119,C38881529,100798.94,False
A85283856,F38356463,61939.01,False
A25278911,S74612320,53372.42,False
D12846476,G16565770,55670.78,False
A99198449,W89253930,41159.53,False
E71020042,G84916347,135652.87,False
H12788232,H51309843,33312.89,False
R60782359,B82133102,55561.25,False
Q59924941,E46608900,52959.94,False
V74648438,C29070658,82798.03,False
J18243352,H89633754,86800.29,False
N32083283,W29515608,50000.0,False
D61485872,R43540489,49205.9,False
F38935409,P61377152,99000.0,False
W42474862,H19764093,57821.24,False
U93342668,U92912825,58926.47,False
P66686642,D45555431,16053.91,False
U32345453,D61644447,22590.47,False
W86535694,Q68291349,36947.25,False
Q80471776,W57504416,37758.99,False
C17283737,A34807303,20000.0,False
A67756952,S95108432,27450.43,False
G92714079,A11978608,72734.39,False
N53571790,U76167803,50052.99,False
H33740148,J85613436,50000.0,False
D76425800,Q82440371,44910.68,False
D60226379,N23697646,20000.0,False
P66507825,N23058343,26680.83,False
V84044139,N91849299,20000.0,False
P65536259,E85102924,48898.69,False
A85525880,V60985606,13445.99,False
F20090296,V47715268,46087.64,False
R53943990,D18772342,51604.81,False
B20272507,G89045858,56428.85,False
J80207530,H56939919,22873.34,False
F60099110,D55417034,55948.49,False
H79306247,A54367386,29704.76,False
Q52457517,E81498200,33307.68,False
C13660053,C17916764,71592.38,False
J46255095,N54658024,136876.61,False
C70328845,U11190605,51300.6,False
B48903840,S69703357,33230.74,False
U96549919,R28112562,54946.4,False
A35851098,C94019584,79960.89,False
V46682099,S38129989,68205.27,False
P26398778,U12167007,197074.03,False
Q80598873,N11658976,34965.23,False
Q69604527,W88848693,56720.67,False
B96202825,N86056500,108470.91,False
D91946119,F33637158,105120.01,False
H44369411,V68722249,18858.88,False
D39071005,B72001364,49916.13,False
S56206415,H67973424,105033.92,False
D83627558,W47509496,212160.8,False
V25695520,U95255730,71088.17,False
P83271725,E49484797,41599.63,False
D63529154,A63389592,10000.0,False
V66885777,J45421420,30187.3,False
H74638823,H33064287,151622.62,False
E24132859,E37670356,71980.4,False
U93342668,F34044459,32720.1,False
G95973808,V52012319,45170.53,False
C58262270,Q61133053,20000.0,False
U84371067,U54097476,58388.34,False
S29940502,R48530763,99000.0,False
G93924534,Q73864322,65623.01,False
F33840642,C72850928,31887.49,False
J91838954,S18303664,36779.03,False
N55053851,V80574548,10000.0,False
H93033289,S50399304,21879.62,False
A73955393,J65807870,84091.39,False
C37344675,G66131539,42149.12,False
A34845617,E42470699,63129.23,False
C76047752,Q93131712,101814.47,False
C47216895,C89279578,55810.28,False
U37499912,J21028439,47254.02,False
F91302255,C85263692,55090.86,False
G60173377,U39065567,51605.06,False
G92291206,S35233016,93233.35,False
S99233613,N34299307,20000.0,False
C28969067,D74587898,58407.38,False
W14852765,P21079017,38085.08,False
G35656926,V31746728,84432.09,False
V44263710,G73604818,92505.23,False
P57177123,E16893126,25606.79,False
U42977091,C84262134,107599.39,False
V52441605,C57411092,60002.06,False
S80434503,E53385340,57607.8,False
P72028610,W68192155,82709.57,False
A34845617,U33822574,37657.6,False
R94304617,W95870691,80568.3,False
H27776946,V84044139,41414.67,False
U78754653,U79608534,50000.0,False
D26576358,F73582971,23916.0,False
Q66488286,Q11557250,99000.0,False
R23825676,P84902641,30360.57,False
F22398601,V98594248,66389.17,False
W35420283,B67768169,31164.79,False
Q40043274,R80212115,15000.0,False
D72102504,A24962673,111839.08,False
E11666763,G70916922,90619.08,False
